cwe_id,name,type,score,relationship_count
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,Variant,2.6989639032952524,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
798,Use of Hard-coded Credentials,Base,2.4941857245605226,0
257,Storing Passwords in a Recoverable Format,Base,2.486833821249458,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
523,Unprotected Transport of Credentials,base,2.1762,0
