cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,5.031000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
41,Improper Resolution of Path Equivalence,Base,3.3185680877050756,0
