cwe_id,name,type,score,relationship_count
312,Cleartext Storage of Sensitive Information,base,3.6399999999999997,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
420,Unprotected Alternate Channel,base,2.7742,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
274,Improper Handling of Insufficient Privileges,Base,2.4985758524964554,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.49447205964692,0
223,Omission of Security-relevant Information,base,2.4699999999999998,0
779,Logging of Excessive Data,base,2.4699999999999998,0
