cwe_id,name,type,score,relationship_count
825,Expired Pointer Dereference,base,4.329000000000001,0
562,Return of Stack Variable Address,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.2656,0
252,Unchecked Return Value,Base,2.8922326136986563,0
824,Access of Uninitialized Pointer,base,2.8651999999999997,0
823,Use of Out-of-range Pointer Offset,base,2.8651999999999997,0
822,Untrusted Pointer Dereference,base,2.8651999999999997,0
