cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
606,Unchecked Input for Loop Condition,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.32066307050556,0
789,Memory Allocation with Excessive Size Value,Variant,3.0293520023855653,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
770,Allocation of Resources Without Limits or Throttling,Base,2.895935112458144,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
