cwe_id,name,type,score,relationship_count
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
312,Cleartext Storage of Sensitive Information,base,2.4699999999999998,0
203,Observable Discrepancy,base,2.4699999999999998,0
250,Execution with Unnecessary Privileges,base,2.4699999999999998,0
266,Incorrect Privilege Assignment,base,2.4699999999999998,0
359,Exposure of Private Personal Information to an Unauthorized Actor,base,2.4699999999999998,0
201,Insertion of Sensitive Information Into Sent Data,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
