cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.39872,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
681,Incorrect Conversion between Numeric Types,base,3.8870000000000005,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
787,Out-of-bounds Write,base,3.653,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
