cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7767673005977458
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7667305151964383
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7643352980523437
667,Improper Locking,Class,0.7595654636773619
366,Race Condition within a Thread,Base,0.755954400017437
662,Improper Synchronization,Class,0.7559199956692846
41,Improper Resolution of Path Equivalence,Base,0.7479821722287472
23,Relative Path Traversal,Base,0.7441945952634392
404,Improper Resource Shutdown or Release,Class,0.7413946504498437
427,Uncontrolled Search Path Element,Base,0.7403917693655417
