cwe_id,name,type,score
665,Improper Initialization,Class,0.7510436013646976
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7507188925057104
667,Improper Locking,Class,0.747420979270982
404,Improper Resource Shutdown or Release,Class,0.7444421530119674
691,Insufficient Control Flow Management,Pillar,0.7444222547268091
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.743264196385419
653,Improper Isolation or Compartmentalization,Class,0.7426210809120266
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7385998788969541
657,Violation of Secure Design Principles,Class,0.7368068118940769
662,Improper Synchronization,Class,0.7334982631522053
